Semester,Bundesland,Hochschulen,Stud_total,Stud_uni,Stud_ph,Stud_fh,Stud_vfh,Stud_per_hs
WS2014/15,Rheinland-Pfalz,19,122515,79783,601,39583,2548,6448
WS2013/14,Rheinland-Pfalz,19,122383,80608,594,38596,2585,6441
WS2012/13,Rheinland-Pfalz,19,119857,79687,603,37089,2478,6308
